file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
1189,3,1,0,0,0,0,0,1,0,0,0.00021847344794565,0.2629604198953539,0.00047152729875475126,0.0881732300407583,Microwave
1190,3,1,0,0,0,0,0,1,0,0,0.00020882083970471944,0.26651418033011826,0.00040122601119147686,0.08643828529106838,Microwave
1191,3,1,0,0,0,0,0,1,0,0,0.00012976564570576008,0.26285405081676244,0.0006069012577259595,0.08759759795813776,Microwave
1192,3,1,0,0,0,0,1,0,0,0,0.00012729221106756597,0.1973109038758624,0.0004211152945035327,0.04020172763155206,Vacuum
1193,3,1,0,0,0,0,1,0,0,0,0.00029152027929799237,0.19663709972641927,0.0004132765968394625,0.0408556977356218,Vacuum
1194,3,1,0,0,0,0,1,0,0,0,0.0004099184895107495,0.19821852611191956,0.0002948737572280013,0.038988353838281725,Vacuum
1195,3,1,0,0,0,0,1,0,0,0,0.0003345460963611116,0.1919248556393479,0.0004620364713242098,0.04112917882364907,Vacuum
1196,3,1,0,0,0,0,1,0,0,0,0.00020017818504492144,0.1902337006839116,0.00016273979499379962,0.04015935130878994,Vacuum
1197,3,1,0,0,0,1,0,0,0,0,0.002334785521610975,0.04957914688616362,0.0016610965498389846,0.014714342464526062,Washing Machine
1198,1,0,0,0,1,0,1,0,0,0,0.009557826288088005,0.016163828837170602,0.00931524707536864,0.018859368545702863,Washing Machine
1199,1,0,0,0,1,0,1,0,0,0,0.013361789585486013,0.019958637347357085,0.011627606742266157,0.02519221291283939,Washing Machine
1200,3,1,0,0,0,1,0,0,0,0,0.0022927834629258162,0.050780284440013784,0.0018434067221776023,0.015872344938806182,Washing Machine
1201,1,0,0,0,1,0,1,0,0,0,0.010385519910214266,0.015636651618179846,0.008925038148753235,0.020353341164023514,Washing Machine
1202,2,0,0,0,1,0,0,1,0,0,0.02530755116213635,0.5263114651505725,0.016933745134672478,0.2974282688151487,Washing Machine
1203,1,0,0,1,0,1,0,0,0,0,0.03648276675171076,0.0234892203647732,0.011037735158356606,0.010059835629671785,Washing Machine
1204,2,0,0,0,1,0,0,1,0,0,0.01747686994087394,0.5312557417301252,0.019613276319967968,0.3000017023644648,Washing Machine
1205,1,0,0,0,1,0,1,0,0,0,0.010923594030894077,0.014920247102707994,0.00915511755252068,0.02092672714405481,Washing Machine
1206,0,0,1,0,0,0,0,0,0,0,0.0029999043855666275,0.8439678851087692,0.004351964623365179,0.5418602528661939,Compact Fluorescent Lamp
1207,0,0,1,0,0,0,0,0,0,0,0.0037437452855817576,0.8419781536633011,0.0054925259053031725,0.5412159334530742,Compact Fluorescent Lamp
1208,0,0,1,0,0,0,0,0,0,0,0.004504719849917335,0.8413165258851423,0.006649329110108165,0.5441631034499671,Compact Fluorescent Lamp
1209,0,0,1,0,0,0,0,0,0,0,0.002982637990160055,0.84515661912096,0.0034747465173634827,0.5485825845325978,Compact Fluorescent Lamp
1210,0,0,1,0,0,0,0,0,0,0,0.0024467752815347747,0.8421233653042477,0.002608215864943144,0.5447918887122628,Compact Fluorescent Lamp
1211,2,0,0,0,1,0,1,0,0,0,0.0009790423072290927,0.1300688702286636,0.000247156341644887,0.021035483245520445,Fan
1212,2,0,0,0,1,0,1,0,0,0,0.000791121733049983,0.12934993552730012,0.00046263325325003114,0.020845276226947963,Fan
1213,2,0,0,0,1,0,1,0,0,0,0.0009703108135228387,0.12980828259426155,0.00017011566647222792,0.021068279036019363,Fan
1214,2,0,0,0,1,0,1,0,0,0,0.00046885321487126,0.13022818668212502,0.00039442996045938695,0.021324650507347536,Fan
1215,2,0,0,0,1,0,1,0,0,0,0.0006210673594388992,0.13065393416468302,0.0003270482859730436,0.021411543820199844,Fan
1216,1,0,0,0,1,0,1,0,0,0,0.0004739383496840331,0.11701845859003072,0.001259642233266035,0.012593404691470054,Fan
1217,1,0,0,0,1,0,1,0,0,0,0.0015883236475726346,0.11752508598237507,0.0007445643418892777,0.013289435228269366,Fan
1218,1,0,0,0,1,0,1,0,0,0,0.0007764279322576183,0.11748369845175932,0.0008354652080568147,0.012921092516396422,Fan
1219,1,0,0,0,1,0,1,0,0,0,0.0018772739636776048,0.11750572512000708,0.0007900417760246544,0.012649348352809136,Fan
1220,1,0,0,0,1,0,1,0,0,0,0.000549693215360848,0.11751084372627672,0.0005523483404871562,0.01260633313774134,Fan
1221,1,0,0,0,1,0,1,0,0,0,0.0011139093934629642,0.12002821052734855,0.0002335730526556437,0.017366482704435568,Fan
1222,1,0,0,0,1,0,1,0,0,0,0.0015134334261444448,0.12078833258776095,0.00043804902938723487,0.017893795647596956,Fan
1223,1,0,0,0,1,0,1,0,0,0,0.0012225444014698904,0.1202996717555695,0.000807417452166501,0.017578568831489918,Fan
1224,1,0,0,0,1,0,1,0,0,0,0.001155059309860048,0.12027877712298025,0.0009462856070521891,0.017809147572618842,Fan
1225,1,0,0,0,1,0,1,0,0,0,0.0003659448558067658,0.12019883752050713,0.0008735630316787066,0.017234932499939824,Fan
1226,2,1,0,0,0,1,0,0,0,0,0.01815298584959612,0.04420377691751905,0.005071797584429247,0.10635852914411384,Fridge
1227,3,1,0,0,0,1,0,0,0,0,0.00011560300430783855,0.07506869231637392,0.00022244604430517246,0.02096245670920637,Fridge
1228,2,1,0,0,0,1,0,0,0,0,0.0012618894182981155,0.02643243888664845,0.00021429601616477912,0.02499173707936907,Fridge
1229,2,1,0,0,0,1,0,0,0,0,0.000854217018133746,0.026768017076929117,0.0003804582908842541,0.02528350897210577,Fridge
1230,2,1,0,0,0,1,0,0,0,0,0.0010418028830947279,0.026432488151697117,0.00044702018958576924,0.02484483676065119,Fridge
1231,3,1,0,0,0,0,0,0,1,0,0.4355396732838964,0.03260153399444279,0.0962265680739269,0.01187421245822516,Hairdryer
1232,3,1,0,0,0,0,0,0,1,0,0.4359228274729439,0.03230313334289785,0.09604586040269704,0.012125478147234142,Hairdryer
1233,3,1,0,0,0,0,0,0,1,0,0.4349259974821236,0.031812093049473716,0.09663793352404396,0.01235175114497936,Hairdryer
1234,3,1,0,0,0,0,0,0,1,0,0.4370540364402717,0.032461506760956216,0.09615677814703433,0.012778735974001402,Hairdryer
1235,3,1,0,0,0,0,0,0,1,0,0.4358961009864212,0.03223513644791198,0.09665700018090567,0.012502027442688616,Hairdryer
1236,3,1,0,0,0,0,0,0,1,0,0.4354517052910241,0.031595809133355184,0.0963135114252566,0.012138876460790921,Hairdryer
1237,3,1,0,0,0,0,0,0,1,0,0.4351685270628303,0.03890032278660456,0.0922672085830232,0.009747018113132815,Hairdryer
1238,3,1,0,0,0,0,0,0,1,0,0.4352494383459159,0.040541842923375634,0.09215362123492928,0.009386596865189807,Hairdryer
1239,3,1,0,0,0,0,0,0,1,0,0.43620518373345857,0.04053737505525325,0.09106509917780453,0.00890889928693037,Hairdryer
1240,3,1,0,0,0,0,0,0,1,0,0.4360125309120504,0.039967079538055165,0.09167287781279086,0.009580161311804015,Hairdryer
1241,3,1,0,0,0,0,0,0,1,0,0.4349942872686196,0.04028951400458932,0.09261182417805763,0.009508029389237572,Hairdryer
1242,3,1,0,0,0,0,0,0,1,0,0.43496701096976415,0.03971363280945662,0.09216382438476783,0.009565195012160592,Hairdryer
1243,1,1,0,0,0,0,0,0,1,0,0.4808002050266272,0.10134713899934547,0.03923045394875351,0.0088885567078078,Hairdryer
1244,1,1,0,0,0,0,0,0,1,0,0.4805775657463526,0.1054108845266271,0.040844501702029364,0.003657344830072889,Hairdryer
1245,1,1,0,0,0,0,0,0,1,0,0.4855114070445499,0.1067298220475795,0.03401538987545589,0.007678341985578599,Hairdryer
1246,1,1,0,0,0,0,0,0,1,0,0.4837764993054573,0.10560626384386207,0.032526909540434405,0.009249687680685443,Hairdryer
1247,1,1,0,0,0,0,0,0,1,0,0.4884954933512028,0.10996262389994188,0.03849161870957806,0.0070908070235122566,Hairdryer
1248,4,1,0,0,0,0,0,1,0,0,0.07634910219308498,0.3303165525324959,0.018960637464834455,0.08412658902549358,Microwave
1249,4,1,0,0,0,0,0,1,0,0,0.08089272931646116,0.32880408009327994,0.019654008072174642,0.08460358088021899,Microwave
1250,4,1,0,0,0,0,0,1,0,0,0.07972463111789277,0.3301992462958425,0.02040470785494792,0.08296264846317268,Microwave
1251,4,1,0,0,0,0,0,1,0,0,0.08408222157992656,0.3304878309656933,0.020586308345760664,0.08280499204645503,Microwave
1252,4,1,0,0,0,0,0,1,0,0,0.08040269339944643,0.3239948646531819,0.02044425240482033,0.0831497528793651,Microwave
1253,4,1,0,0,0,0,0,1,0,0,0.0947399876478272,0.3260316300686358,0.015671206785131026,0.0849111938773535,Microwave
1254,4,1,0,0,0,0,0,1,0,0,0.09492102556515107,0.3237665429283133,0.02105306621062988,0.08448095798706763,Microwave
1255,4,1,0,0,0,0,0,1,0,0,0.10307028543090696,0.31971524045715216,0.01907029964374312,0.08350456994794317,Microwave
1256,0,0,0,0,1,0,1,0,0,0,0.004875533895763438,0.08297553540013003,0.0033620743471412026,0.02006419662720194,Microwave
1257,0,0,0,0,1,0,1,0,0,0,0.007676947729034195,0.07668881503908329,0.003842787543151906,0.026641087652590552,Microwave
1258,3,1,0,0,0,0,1,0,0,0,0.008107383666546092,0.17805003119555846,0.0005489529457537863,0.022732346515066604,Vacuum
1259,3,1,0,0,0,0,1,0,0,0,0.00796787430750855,0.17608780028504334,0.0010351876721624628,0.022842846907075276,Vacuum
1260,3,1,0,0,0,0,1,0,0,0,0.007750148717601923,0.17287915259126738,0.0005426035277878432,0.019982016299917253,Vacuum
1261,3,1,0,0,0,0,1,0,0,0,0.007811213442501909,0.17526296823585508,0.0006241372318267923,0.02005276232528413,Vacuum
1262,3,1,0,0,0,0,1,0,0,0,0.007575731367489633,0.17511660900052628,0.0008729532707573316,0.02087032381945944,Vacuum
1263,3,0,0,0,1,0,1,0,0,0,0.0008044393767651795,0.06699840991145398,0.0005558838753521715,0.03318470398704089,Washing Machine
1264,3,0,0,0,1,0,1,0,0,0,0.000484261381082439,0.06882202757698043,0.0005806866109241238,0.032944477605052036,Washing Machine
1265,3,0,0,0,1,0,1,0,0,0,0.000630332278375946,0.06914659997105754,0.0008503237297999932,0.03267236113208405,Washing Machine
1266,3,0,0,0,1,0,1,0,0,0,9.689070870042757e-05,0.06810813940205705,0.0005987526297193798,0.033133997849759976,Washing Machine
1267,3,0,0,0,1,0,1,0,0,0,0.0003526443478391694,0.06941355525619979,0.00023645816732243682,0.0324314295925079,Washing Machine
1268,1,1,0,0,0,1,0,0,0,0,0.0005764398038737891,0.08348113459766641,0.00041697241640255647,0.03407507350489043,Air Conditioner
1269,1,1,0,0,0,1,0,0,0,0,0.00048806724335876057,0.08472122251838493,0.0005518311533715114,0.03330432505810686,Air Conditioner
1270,1,1,0,0,0,1,0,0,0,0,0.0007672511081764905,0.08564582905212767,0.0009457180108553613,0.0341346783670324,Air Conditioner
1271,1,1,0,0,0,1,0,0,0,0,0.0008105960683672598,0.08448409885172431,0.0011413653555428472,0.034865100349176836,Air Conditioner
1272,1,1,0,0,0,1,0,0,0,0,0.0009190022958536539,0.08555408977994505,0.0010846798739943813,0.03393585374478655,Air Conditioner
1273,1,1,0,0,0,1,0,0,0,0,0.0007087520617120612,0.0844659373109733,0.00034300261705129067,0.03434236879969746,Air Conditioner
1274,1,1,0,0,0,1,0,0,0,0,0.0008718346182007229,0.08486168995674631,0.0006449062287754426,0.034955679216870414,Air Conditioner
1275,1,1,0,0,0,1,0,0,0,0,0.0010192437533968976,0.08468052085700478,0.0005783186827736262,0.03360096593081493,Air Conditioner
1276,1,1,0,0,0,1,0,0,0,0,0.0008493545127217434,0.08444712333078107,0.0008633013542296553,0.033065458088427,Air Conditioner
1277,1,1,0,0,0,1,0,0,0,0,0.0010504553903500926,0.0842539805442453,0.0006506405318258293,0.032860834724907376,Air Conditioner
1278,1,1,0,0,0,1,0,0,0,0,0.0017794412671177586,0.10757338019001764,0.002063799504863953,0.06632034595270328,Air Conditioner
1279,1,1,0,0,0,1,0,0,0,0,0.001908705560593084,0.10765696127253968,0.002350703575312796,0.06728650523520309,Air Conditioner
1280,3,1,0,0,0,0,0,1,0,0,0.04416712568872453,0.13590177616464302,0.01642605846621564,0.1368061447913619,Air Conditioner
1281,1,1,0,0,0,1,0,0,0,0,0.001772792293993305,0.107084050022281,0.002386420468259856,0.06612824396119668,Air Conditioner
1282,1,1,0,0,0,1,0,0,0,0,0.0017726564509460648,0.10885926645366162,0.0024935445948354204,0.06627850750483008,Air Conditioner
1283,1,1,0,0,0,1,0,0,0,0,0.0019205692534904613,0.10722529319595477,0.0018846514098898289,0.06760072935709076,Air Conditioner
1284,1,1,0,0,0,1,0,0,0,0,0.0016721718593674711,0.10779929435093727,0.0018830300395388372,0.06744051852692147,Air Conditioner
1285,1,1,0,0,0,1,0,0,0,0,0.002342370555134185,0.10785305934128636,0.002204433079482751,0.06723992648810409,Air Conditioner
1286,1,1,0,0,0,1,0,0,0,0,0.0016688059593257148,0.10861714683419396,0.0025573733425214673,0.06866836418495556,Air Conditioner
1287,1,1,0,0,0,1,0,0,0,0,0.001988645805783844,0.10723344422446207,0.0020705397768889526,0.06685970252960312,Air Conditioner
1293,0,1,0,0,0,1,0,0,0,0,0.002238817333633576,0.07902566463798112,0.0011855525966098092,0.0085968979123415,Fridge
1294,0,0,0,0,1,0,1,0,0,0,0.006400748930462695,0.11961806372203715,0.0032722320460794475,0.01292182336187101,Fridge
1295,3,1,0,0,0,0,1,0,0,0,0.016989883807240834,0.08490327428444193,0.002907444588819064,0.04114217348797517,Fridge
1296,3,1,0,0,0,0,1,0,0,0,0.017362089374076434,0.08501361401258338,0.002986260643174664,0.04200358777345884,Fridge
1297,4,1,0,0,0,1,0,0,0,0,0.0005734609623253543,0.04193792180042632,0.00016704641971992514,0.010947005637895527,Fridge
1298,3,1,0,0,0,1,0,0,0,0,0.0004518882169287667,0.03601191016722529,0.00021707299735001576,0.021977554440213726,Heater
1299,3,1,0,0,0,1,0,0,0,0,0.0004475164286379215,0.03608825947658272,0.0002876640910728984,0.02108913719676661,Heater
1300,4,1,0,0,0,1,0,0,0,0,0.00045467912588563426,0.034931226395167984,0.00024167801336776309,0.020511087312359472,Heater
1301,4,1,0,0,0,1,0,0,0,0,0.000779620978838668,0.035280429559596746,0.00021349536618784512,0.020487904896117144,Heater
1302,4,1,0,0,0,1,0,0,0,0,0.0006752155561113952,0.03497208471313494,0.00010156148726629156,0.020277393422495918,Heater
1303,4,1,0,0,0,1,0,0,0,0,0.0009333754631480596,0.035338010486676265,0.0003362094689957306,0.02040590456773388,Heater
1304,4,1,0,0,0,1,0,0,0,0,0.00041059004078084464,0.03477005025113827,0.0003560634242599176,0.020390154756049102,Heater
1305,3,1,0,0,0,1,0,0,0,0,0.00043072831689000383,0.03613860229219069,0.00013558528381547966,0.021170034641935943,Heater
1306,3,1,0,0,0,1,0,0,0,0,0.0006528852587912086,0.03610963175779025,0.00012604691792500946,0.021099514458730068,Heater
1307,3,1,0,0,0,1,0,0,0,0,0.0005661303761635104,0.036025028502971505,7.331496658638851e-05,0.021391913140261985,Heater
1308,0,0,1,0,0,0,0,0,0,0,0.007975462568714854,0.939180244261034,0.011385124396592628,0.7656238623709494,Laptop
1309,0,0,1,0,0,0,0,0,0,0,0.0026337051699961587,0.9486779485473216,0.0030197261004320445,0.7791088492246343,Laptop
1310,1,0,1,0,0,0,0,0,0,0,0.030990432764176817,0.91972210421515,0.02793741895826397,0.7236185069108084,Laptop
1311,0,0,1,0,0,0,0,0,0,0,0.0018935424183661106,0.9522093290791408,0.004669387661620149,0.7834209280943683,Laptop
1312,0,0,1,0,0,0,0,0,0,0,0.002952979646669196,0.9265721631841434,0.005502804064400772,0.7349866838322404,Laptop
1313,4,1,0,0,0,0,0,1,0,0,0.09746591095852536,0.3221043920430765,0.02663724400276962,0.08771567970061411,Microwave
1314,4,1,0,0,0,0,0,1,0,0,0.08809484556537236,0.3241631008987482,0.024329034410915464,0.08360493225998036,Microwave
1315,4,1,0,0,0,0,0,1,0,0,0.0982321668909188,0.3217014397570921,0.026734754560366343,0.08780089657184728,Microwave
1316,4,1,0,0,0,0,0,1,0,0,0.082153364301802,0.3258834660046093,0.023170870362566185,0.08311348438297138,Microwave
1317,4,1,0,0,0,0,0,1,0,0,0.10031262995527583,0.3207868552216387,0.02666528295505844,0.08786464397924916,Microwave
1318,4,1,0,0,0,0,0,1,0,0,0.08142438808980985,0.3228717586381635,0.02279124850394868,0.08136783952727021,Microwave
1319,4,1,0,0,0,0,0,1,0,0,0.0994410052987636,0.3193632707303149,0.026024954119046283,0.08593886451942337,Microwave
1320,4,1,0,0,0,0,0,1,0,0,0.08190181138075737,0.3231853581296547,0.02186068570353757,0.07922534834645374,Microwave
1321,4,1,0,0,0,0,0,1,0,0,0.09895372572774022,0.3180069404372804,0.02339022894802099,0.08276912785190757,Microwave
1322,4,1,0,0,0,0,0,1,0,0,0.10210031327021772,0.3165351704259202,0.0239891512676519,0.08284957559107896,Microwave
1323,4,1,0,0,0,0,1,0,0,0,0.0006969983738697512,0.14455181689577895,0.00027789358980641137,0.029094972321475693,Vacuum
1324,4,1,0,0,0,0,1,0,0,0,0.0007640246677146857,0.14643444313804999,0.0002732492122579074,0.02970236046781493,Vacuum
1325,4,1,0,0,0,0,1,0,0,0,0.0007972594789472387,0.1463602633372191,0.00024787936964396166,0.029876174139091112,Vacuum
1326,4,1,0,0,0,0,1,0,0,0,0.00014223715407724977,0.14548817563231853,9.218699532118405e-05,0.030144125213191413,Vacuum
1327,4,1,0,0,0,0,1,0,0,0,0.0002630463614427997,0.14482975376055535,0.00025621097745901535,0.029570814053551924,Vacuum
1328,3,0,0,0,1,0,1,0,0,0,0.002684615238870527,0.05576968715881358,0.0006521014237571613,0.02193499388560077,Washing Machine
1329,3,0,0,0,1,0,1,0,0,0,0.0048852554916562155,0.05491081263928686,0.000936432979454468,0.023097338963759474,Washing Machine
1330,3,0,0,0,1,0,1,0,0,0,0.0014848449316443779,0.049577960718050325,0.0008682897503649987,0.02362416778066235,Washing Machine
1331,3,0,0,0,1,0,1,0,0,0,0.0015973875515760568,0.052562840334792416,0.0006137634234579798,0.02389072981564626,Washing Machine
1332,3,0,0,0,1,0,1,0,0,0,0.00042140288841115684,0.057359864463147225,0.0006704696591840825,0.022431869528557996,Washing Machine
1333,0,1,0,0,0,1,0,0,0,0,0.0065202171534487615,0.03676725957203051,0.005672105414039356,0.047189869311537375,Incandescent Light Bulb
1334,1,1,0,0,0,1,0,0,0,0,0.002572244550913671,0.03794935365350427,0.0005278533415333865,0.04554950887249957,Incandescent Light Bulb
1335,0,1,0,0,0,1,0,0,0,0,0.003447673741958529,0.03757128111680318,0.001974519804959391,0.04573910397724122,Incandescent Light Bulb
1336,0,1,0,0,0,1,0,0,0,0,0.0005763014929505018,0.036741076520015514,0.0011475367541987204,0.046657606082485516,Incandescent Light Bulb
1337,0,1,0,0,0,1,0,0,0,0,0.0035852122224227976,0.03734256114090871,0.0020194008393320624,0.04516390034666448,Incandescent Light Bulb
1338,0,0,1,0,0,0,0,0,0,0,0.0012347563884394775,0.8160706898211044,0.00219629949811194,0.5266975190097338,Compact Fluorescent Lamp
1339,0,0,1,0,0,0,0,0,0,0,0.0006034552838698867,0.8189597940457709,0.002995330916860265,0.527803929379936,Compact Fluorescent Lamp
1340,0,0,1,0,0,0,0,0,0,0,0.002129703075247024,0.8115018352866391,0.002579478087119585,0.5235475431709172,Compact Fluorescent Lamp
1341,0,0,1,0,0,0,0,0,0,0,0.0023535096625864195,0.8086760300937516,0.0021635536061210877,0.5201615396411315,Compact Fluorescent Lamp
1342,0,0,1,0,0,0,0,0,0,0,0.0026867559626615987,0.8065199762530157,0.0011901869882100322,0.5117683866614755,Compact Fluorescent Lamp
1343,2,1,0,0,0,1,0,0,0,0,0.002123525753037156,0.07680591454434445,0.00024010249607718046,0.03173059011743643,Fan
1344,2,1,0,0,0,1,0,0,0,0,0.0007395463312729558,0.07859383430424012,0.0004491888116447203,0.03166272461647815,Fan
1345,2,1,0,0,0,1,0,0,0,0,0.0006750773692182045,0.07822105228016124,0.0006343896092811254,0.03170767235919899,Fan
1346,2,1,0,0,0,1,0,0,0,0,0.0003544662254530488,0.077149619468131,0.0003286302536335593,0.031720123113079944,Fan
1347,2,1,0,0,0,1,0,0,0,0,0.0011918828442288338,0.07982489510289915,0.000833286740111499,0.031463558924310873,Fan
1348,1,1,0,0,0,1,0,0,0,0,0.0017294850930485671,0.0683054025758009,0.0014697042370423587,0.07781602389896458,Fan
1349,1,1,0,0,0,1,0,0,0,0,0.0009919753053026193,0.06862834598417195,0.0017608444306585573,0.07884758367707838,Fan
1350,1,1,0,0,0,1,0,0,0,0,0.0004999398416838573,0.06735609777075938,0.0012532851220238086,0.08022116932983939,Fan
1351,1,1,0,0,0,1,0,0,0,0,0.00019770571555253964,0.06689319939452246,0.0013051983915917072,0.08003422297307812,Fan
1352,1,1,0,0,0,1,0,0,0,0,0.0006332974342964344,0.06817312609392072,0.0023411605283458164,0.07928657573168763,Fan
1353,2,1,0,0,0,1,0,0,0,0,0.0018575824810444367,0.04906340705078557,0.0001293002748439419,0.0424755722058421,Fan
1354,2,1,0,0,0,1,0,0,0,0,0.0021674424465320838,0.048506098367900825,0.0002326363824703207,0.041577249443437325,Fan
1355,2,1,0,0,0,1,0,0,0,0,0.0012169471675404296,0.047930392482047314,0.0008880643715446688,0.04140621606797378,Fan
1356,2,1,0,0,0,1,0,0,0,0,0.0004091735863118423,0.04832858442873335,0.0005122693299481114,0.04191337865646152,Fan
1357,2,1,0,0,0,1,0,0,0,0,0.0020724861756681785,0.04849679667564804,0.0005018264236835142,0.04162137413581827,Fan
1358,3,1,0,0,0,1,0,0,0,0,6.0528493877882005e-05,0.05830406007200412,0.00019871104812083524,0.020080132379706045,Fridge
1359,3,1,0,0,0,1,0,0,0,0,9.114518569396964e-05,0.0578548317151423,0.00030178055009804435,0.0210758999060147,Fridge
1360,3,1,0,0,0,1,0,0,0,0,0.0002596768448982309,0.058739934835047934,0.00015070437547344957,0.025349630462602843,Fridge
1361,2,1,0,0,0,0,1,0,0,0,0.021683185668140183,0.11748267277997,0.005959870433882014,0.12638424582828853,Fridge
1362,3,1,0,0,0,1,0,0,0,0,9.956004127624924e-05,0.05965415360318764,9.474083036923948e-05,0.022212661123918648,Fridge
1363,3,1,0,0,0,1,0,0,0,0,0.0007560336311098544,0.05854391596147896,0.0002607524311861341,0.02114966366760789,Fridge
